,name,city,state
3491,Shrimad Rajchandra Vidyapeeth,TALUKA - DHARAMPUR,Gujarat
3492,Shrimant Babasaheb Deshmukh Mahavidyalaya,Atpadi,Maharashtra
3493,Shrinathji Institute of Technology & Engineering,Nathdwara,Rajasthan
3494,Shriram Institute of Information Technology,Paniv,Maharashtra
3495,Shriram Kala Mahila Mahavidyalaya Dhamangon Rly Dist Amravati Maharashtra,Amravati,Maharashtra
3496,Shroff S. R. Rotary Institute of Chemical Technology,Valia,Gujarat
3497,Shyam Lal College,Delhi,Delhi
3498,Shyam Lal College (Eve.),Delhi,Delhi
3499,Shyama Prasad Mukherji College for Women,New delhi,Delhi
3500,Shyamsundar College,Burdwan,West Bengal
3501,Sibsagar College,Sivasagar,Assam
3502,Siddaganga Institute of Technology,Tumkur,Karnataka
3503,Siddartha Educational Academy Group of Institutions (Integrated Campus),Tirupathi,Andhra Pradesh
3504,Siddartha Institute of Science and Technology,Puttur,Andhra Pradesh
3505,"Siddharth Arts, Commerce & Science College",Jafrabad,Maharashtra
3506,Siddharth Institute of Engineering & Technology,Puttur,Andhra Pradesh
3507,Siddhartha Institute of Engineering & Technology,Rangareddy,Telangana
3508,Siddhartha Institute of Techno,Hyderabad,Telangana
3509,Siddhartha Institute of Technology & Science,Hyderabad,Telangana
3510,Siddhivinayak Technical Campus,Shegaon,Maharashtra
3511,"Sikkim Government Law College, Burtuk",Gangtok,Sikkim
3512,Sikkim Manipal Institute of Medical Sciences (SMIMS),Gangtok,Sikkim
3513,Sikkim Manipal Institute of Tec,Rangpo,Sikkim
3514,Sikkim Manipal Institute of Technology (SMIT),Rangpo,Sikkim
3515,Siksha `O` Anusandhan,Bhubaneswar,Odisha
3516,Silapather College,Dhemaji,Assam
3517,"Silicon Institute of Technology (SIT), Bhubaneswar",Bhubaneswar,Odisha
3518,"Siliguri College, Darjeeling",Siliguri,West Bengal
3519,Siliguri Institute Of Technology,Siliguri,West bengal
3520,"Silli College, Silli",RANCHI,Jharkhand
3521,Sillod Education Trust`s Nalanda College of B.C.A,Aurangabad,Maharashtra
3522,Silver Jubilee Degree College (Autonomous),Kurnool,Andhra Pradesh
3523,Sindhi College of Arts and Science,Chennai,Tamil Nadu
3524,Sindhu Bharati Trusts Shri Sindh Thakurnath S S T College of Arts & Commerce,Ulhasnagar,Maharashtra
3525,Sindhu College,Nagpur,Maharashtra
3526,Sindri College,Dist. Dhanbad,Jharkhand
3527,Singhbhum College,Purbi Singhbhum,Jharkhand
3528,"Singur Government General Degree College, Singur, Hooghly",Hooghly,West Bengal
3529,Sinhgad Academy of Engineering,Pune,Maharashtra
3530,Sinhgad College of Engineering,Pune,Maharashtra
3531,"Sinhgad Dental College & Hospital, Pune",Pune,Maharashtra
3532,Sinhgad Technical Education Society`s SKN Sinhgad Institute of Technology and Science,Pune,Maharashtra
3533,Sinhgad Technical Education Society`s Sinhgad Institute of Technology,Pune,Maharashtra
3534,Sinhgad Technical Education Society`s Sinhgad Institute of Technology & Science,Pune,Maharashtra
3535,Sipajhar College,Darrang,Assam
3536,"Sipna College of Engineering and Technology, Amravati",Amravati,Maharashtra
3537,Sir C R Reddy College,West Godavari,Andhra Pradesh
3538,Sir C R Reddy College of Engineering,Eluru,Andhra Pradesh
3539,Sir C. V. Raman Institute of Technology & Sciences,Tadipatri,Andhra Pradesh
3540,"Sir M Visvesvaraya Institute of Technology, Bangalore",Bengaluru,Karnataka
3541,Sir M.V. Government Science College,Shimoga,Karnataka
3542,Sir Padmapat Singhania University,Udaipur,Rajasthan
3543,Sir Syed College,Kannur,Kerala
3544,Sir Theagaraya College,Chennai,Tamil Nadu
3545,Sir Vishveshwaraiah Institute of Science & Technology,Chittoor,Andhra Pradesh
3546,"Sitabai Kala Mahavidyalaya, Akola",AKOLA,Maharashtra
3547,"Sitadevi Ratan Chand Nahar Adarsh College, 5th main Chamarjpet,Bangalore",BANGALORE-560 018,Karnataka
3548,"Sivananda Sarma Memorial R. V. College, Bangalore",Bengaluru,Karnataka
3549,"Smt Chandibai Himathmal Mansukhani College, Dist Thane",Thane,Maharashtra
3550,"Smt Durga Devi Sharma Charitable Trusts Chandrabhan Sharma College of Arts Commerce & Science, Mumbai",POWAI,Maharashtra
3551,Smt R M Prajapati Arts College Satlasana,Satlasana-,Gujarat
3552,Smt Sindhutai Jadhao Arts and Science College Formerly known as Arts and Science Mahila College,,Maharashtra
3553,Smt. Akkatai Ramgonda Patil Kanya Mahavidyalaya,Ichalkaranji,Maharashtra
3554,Smt. Chandaben Mohanbhai Patel Institute of Computer Applications,Changa,Gujarat
3555,Smt. K.R. College for Women,Rajahmundry,Andhra Pradesh
3556,"Smt. Kamala & Vekappa M Agadi College of Engg. & Technology, Lakshmeshwara",Laxmeshwar,Karnataka
3557,Smt. Kashibai Navale College of Engineering,Pune,Maharashtra
3558,"Smt. Kesharbai Lahoti Mahavidyalaya,Morshi Road, Amravati",Amravati,Maharashtra
3559,"Smt. Laxmibai Radhakisan Toshniwal Commerce College, Akola.",Akola,Maharashtra
3560,Smt. Maniben M.P. Shah Women`s College of Arts and Commerce,Mumbai,Maharashtra
3561,Smt. Manoramabai Mundle College of Architecture,Nagpur,Maharashtra
3562,Smt. Mathubai Garware Kanya Mahavidyalaya,Sangli,Maharashtra
3563,"Smt. NPS. Government Degree College for Women, CHITTOOR Urban",Chittoor,Andhra Pradesh
3564,Smt. Nankibai Wadhwani Kala Mahavidyalaya,Yavatmal,Maharashtra
3565,"Smt. Nathibai Damodar Thackersey Women's Univeristy, Mumbai",Mumbai,Maharashtra
3566,"Smt. P.N. Doshi Women's College of Arts, Kum. U.R. Shah Women's College of Commerce & Dr. Smt. Nanavati Bhanuben Mahendra Women's College of Home Science",Mumbai -,Maharashtra
3567,Smt. Radhadevi Goenka College for Women,Akola,Maharashtra
3568,Smt. Surajdevi Ramchandra Mohata Mahila Mahavidyalaya,Khamgaon,Maharashtra
3569,Smt. Veeramma Gangasiri College for Women Gulbarga,Gulbarga,Karnataka
3570,"Smt.Kamladevi Gauridatta Mittal College of Arts and Commerce Marwari Vidyalaya, Mumbai",Mumbai,Maharashtra
3571,Social Welfare Residential Government Degree College for Girls,Kalikiri,Andhra Pradesh
3572,Soma Subhadramma Ramangoud Arts & Commerce College for Women,Raichur,Karnataka
3573,Sona College of Technology,Salem,Tamil Nadu
3574,Sonapur College,Kamrup M,Assam
3575,Sonari College,Sivasagar,Assam
3576,"Sonopant Dandekar Arts College S Apte Commerce and M H Mehta Science College, Dist Thane",Palghar,Maharashtra
3577,"Sonubhau Baswant College of Arts & Commerce, Dist Thane",SHAHAPUR,Maharashtra
3578,Sophia College for Women,Mumbai,Maharashtra
3579,Sophia Girls College,Ajmer,Rajasthan
3580,Soundarya Institute of Management & Science,Bangalore,Karnataka
3581,Sourashtra College,Madurai,Tamil Nadu
3582,South Calcutta Girls College,Kolkata,West Bengal
3583,South East Manipur College,Chandel,Manipur
3584,South Indian Education Society?s College of Commerce & Economics,Mumbai,Maharashtra
3585,Sovarani Memorial College,HOWRAH,West Bengal
3586,Sphoorthy Engineering College,Hyderabad,Telangana
3587,Sree Ayyappa College for Women,Nagercoil,Tamil Nadu
3588,"Sree Ayyappa College, Thiruvanvandoor, Chengannur",Alappuzha,Kerala
3589,Sree Balaji Dental College & Hospital,Chennai,Tamil Nadu
3590,Sree Balaji Medical College and Hospital,Chennai,Tamil Nadu
3591,Sree Buddha College Of Engineering For Women,Elavumthitta,Kerala
3592,"Sree Buddha College of Engineering, Pattoor",Pattoor,Kerala
3593,Sree Chaitanya College of Engineering,Karimnagar,Telangana
3594,Sree Chaitanya Institute of Technological Sciences,Karimnagar,Telangana
3595,Sree Chaitanya Mahavidyalaya,Barasat,West Bengal
3596,"Sree Chitra Thirunal College of Engineering, Pappanamcode, Thiruvanthapuram",Thiruvananthapuram,Kerala
3597,"Sree Chitra Tirunal Institute for Medical Sciences and Technology, Thiruvananthapuram",Thiruvananthapuram,Kerala
3598,Sree Dattha Group of Institutions,Hyderabad,Telangana
3599,Sree Dattha Institute of Engineering and Science,R.R District,Telangana
3600,"Sree Kerala Varma College, Thrissur",Thrissur,Kerala
3601,"Sree Krishna College, Guruvayur",Thrissur,Kerala
3602,Sree Narayana College,Sivagiri,Kerala
3603,"Sree Narayana College for Women, Kollam",Kollam,Kerala
3604,"Sree Narayana College, Chathannur",Kollam,Kerala
3605,"Sree Narayana College, Chengannur",Chengannur,Kerala
3606,"Sree Narayana College, Kollam",Kollam,Kerala
3607,"Sree Narayana College, Thottada",Kannur,Kerala
3608,Sree Narayana Guru College,Coimbatore,Tamil Nadu
3609,Sree Rama Engineering College,Tirupati,Andhra Pradesh
3610,Sree Ramu College of Arts and Science,Pollachi,Tamil Nadu
3611,Sree Sakthi Engineering College,Coimbatore,Tamil Nadu
3612,Sree Saraswathi Thiagaraja College,Coimbatore,Tamil Nadu
3613,Sree Sastha Institute of Engineering and Technology,Chembarambakkam,Tamil Nadu
3614,"Sree Sevugan Annamalai College, Devakottai",Sivaganga,Tamil Nadu
3615,Sree Sowdambika College of Engineering,Aruppukottai,Tamil Nadu
3616,Sree Venkateswara College of Engineering,Kodavaluru,Andhra Pradesh
3617,"Sree Vidyadhi Raja N S S College, Kottayam",Kottayam,Kerala
3618,Sree Vidyanikethan Engineering College,Tirupati,Andhra Pradesh
3619,Sreegopal Banerjee College,Hugli,West Bengal
3620,Sreenidi Institute of Science &Technology,Rangareddy,Telangana
3621,Sreenivasa Institute of Technology and Management Studies,Chittoor,Andhra Pradesh
3622,Sreepada Degree College,Visakhapatnam,Andhra Pradesh
3623,"Sreepathy Institute of Management & Technology, Vavanoor",Koottanad,Kerala
3624,Sreyas Institute of Engineering & Technology,Hyderabad,Telangana
3625,Sri A.S.N.M. Government College,Palakol,Andhra Pradesh
3626,Sri Adichunchanagiri Women`s College,Theni,Tamil Nadu
3627,Sri Akilandeshwari Women`s College,Vandavasi,Tamil Nadu
3628,Sri Aurobindo College (Eve.),Delhi,Delhi
3629,"Sri Balaji Society's Balaji College of Arts, Commerce and Science",Pune,Maharashtra
3630,Sri Balaji Vidya Parishad Degree College,Gajuwaka,Andhra Pradesh
3631,Sri Balaji Vidyapeeth Mahatma Gandhi Medical College Campus,Puducherry,Pondicherry
3632,Sri Basara Degree College,Visakhapatnam,Andhra Pradesh
3633,Sri Boddu Krishna Degree College,Vizianagaram,Andhra Pradesh
3634,"Sri Channabasaveshwara Institute of Technology, Gubbi",Tumkur,Karnataka
3635,"Sri Chintamani Arts Commerce College, Ghuggus",Chandrapur,Maharashtra
3636,"Sri Chintamani Arts Commerce College, Ponbhurna",Pombhurna,Maharashtra
3637,Sri DNR Government Degree college(W),Palakol,Andhra Pradesh
3638,"Sri Devi Kumari Women's College, Kuzhithurai, Kanyakumari Dist",Kanniyakumari,Tamil Nadu
3639,Sri Devraj Urs Academy of Higher Education and Research,Kolar,Karnataka
3640,"Sri Dharmasthala Manjunatheshwara College, Ujire",Ujire,Karnataka
3641,Sri Eshwar College of Engineering,Coimbatore,Tamil Nadu
3642,Sri GVG Visalakshi College for Women,Tiruppur,Tamil Nadu
3643,"Sri Gulab Singh Government Degree College, Dehradun",CHAKRATA,Uttarakhand
3644,Sri Guraijada Apparao Government Degree College,Visakhapatnam,Andhra Pradesh
3645,Sri Guru Gobind Singh College,Chandigarh,Chandigarh
3646,Sri Guru Gobind Singh College of Commerce,Delhi,Delhi
3647,Sri Guru Granth Sahib Wo,Fatehgarh Sahib,Punjab
3648,Sri Guru Granth Sahib World University,Fatehgarh Sahib,Punjab
3649,"Sri Guru Hari Singh College, Sri Jiwan Nagar",Sirsa,Haryana
3650,Sri Guru Nanak Dev Khalsa College,Delhi,Delhi
3651,Sri Guru Ram Das Institute of Dental Sciences & Research,Amritsar,Punjab
3652,Sri Guru Ram Das Institute of Medical Sciences & Research,Amritsar,Punjab
3653,Sri Guru Tegh Bahadur Khalsa College,Delhi,Delhi
3654,"Sri H.D Devegowda Government First Grade College, Paduvalahippe",Holenarasipura Taluk,Karnataka
3655,Sri Indu College of Engineering and Technology,Rangareddy,Telangana
3656,Sri Indu Institute of Engineering and Technology,Rangareddy,Telangana
3657,Sri Jayendra Saraswathy Maha Vidyalaya College of Arts and Science,Coimbatore,Tamil Nadu
3658,Sri Kailash Womens College,Salem,Tamil Nadu
3659,Sri Kaliswari College,Sivakasi,Tamil Nadu
3660,Sri Kanyaka Parameswari Arts and Science College for Women,Chennai,Tamil Nadu
3661,"Sri Krishana Institute of Technology, Bangalore",Bangalore,Karnataka
3662,Sri Krishna Arts and Science College,Coimbatore,Tamil Nadu
3663,Sri Krishna College of Engineering and Technology,Coimbatore,Tamil Nadu
3664,Sri Krishna College of Technology,Coimbatore,Tamil Nadu
3665,Sri Krishna Degree College,VISAKHPATNAM,Andhra Pradesh
3666,Sri Manakula Vinayagar Engineering College,Puducherry,Pondicherry
3667,Sri Manakula Vinayagar Medical College and Hospital,Puducherry,Pondicherry
3668,Sri Meenakshi Government Arts College for Women (Autonomous),Madurai,Tamil Nadu
3669,Sri Mittapalli Institute of Technology for Women,Guntur,Andhra Pradesh
3670,Sri Murali Krishna Degree College,Visakhapatnam,Andhra Pradesh
3671,Sri Nehru Maha Vidyalaya College of Arts and Science,Coimbatore,Tamil Nadu
3672,Sri Padmavathi Mahila Visvavidyalayam,Tirupathi,Andhra Pradesh
3673,"Sri Paramakalyani College, Alwarkurichi",ALWARKURICHI,Tamil Nadu
3674,"Sri Parasakthi College for Women, Tirunelveli",COURTALLAM,Tamil Nadu
3675,Sri Rajiv Gandhi College of Dental Sciences & Hospital,Bangalore,Karnataka
3676,Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu
3677,Sri Ramakrishna College of Arts & Science for Women,Coimbatore,Tamil Nadu
3678,Sri Ramakrishna College of Arts and Science,Coimbatore,Tamil Nadu
3679,Sri Ramakrishna Degree College,Nandyal,Andhra Pradesh
3680,Sri Ramakrishna Engin,Coimbatore,Tamil Nadu
3681,Sri Ramakrishna Engineering College,Coimbatore,Tamil Nadu
3682,Sri Ramakrishna Institute of Technology,Coimbatore,Tamil Nadu
3683,Sri Ramakrishna Mission Vidyalaya College of Arts and Science,Coimbatore,Tamil Nadu
3684,Sri Ramalinga Sowdambigai College of Science and Commerce,Coimbatore,Tamil Nadu
3685,"Sri Ranganathar Institute of Engineering and Technology, Coimbatore",Coimbatore,Tamil Nadu
3686,"Sri Sai College of Engineering and Technology, Badhani",Gurdaspur,Punjab
3687,Sri Sai Degree College,BOBBILI,Andhra Pradesh
3688,Sri Sai Kulwant Degree College,ANAKAPALLI,Andhra Pradesh
3689,Sri Sai Mahitha Degree College,Ganguru,Andhra Pradesh
3690,Sri Sai Ram Institute,Chennai,Tamil Nadu
3691,Sri Sai Ram Institute of Technology,Chennai,Tamil Nadu
3692,Sri Sairam College of Engineering,Bengaluru,Karnataka
3693,Sri Sairam Engineering College,Kancheepuram,Tamil Nadu
3694,Sri Sairam Homoeopathy Medical College,Chennai,Tamil Nadu
3695,Sri Sankara Arts and Science College,Kanchipuram,Tamil Nadu
3696,Sri Sankara Bhagavathi Arts & Science College,Kommadikottai,Tamil Nadu
3697,Sri Sarada College for Women(Autonomous),Salem,Tamil Nadu
3698,"Sri Sarada College for Women, V.M. Chatram, Tirunelveli",Tirunelveli,Tamil Nadu
3699,Sri Sarada Niketan College of Science for Women,Karur,Tamil Nadu
3700,Sri Sarathi Institute of Engineering & Technoology,Nuzvid,Andhra Pradesh
3701,Sri Sathguru Sangeetha Vidyalayam,Madurai,Tamil Nadu
3702,Sri Satya Sai College of Engineering,Bhopal,Madhya Pradesh
3703,Sri Shakthi Institute of Engineering and Technology,Coimbatore,Tamil Nadu
3704,Sri Shanmugha College of Engineering and Technology,Sankari,Tamil Nadu
3705,Sri Shirdi Sai Law College,Anakapalli,Andhra Pradesh
3706,"Sri Siddhartha Dental college, Tumkur",Tumkur,Karnataka
3707,"Sri Siddhartha Institute of Technology, Tumkur.",Tumkur,Karnataka
3708,"Sri Siddhartha Medical College, Tumkur",Tumkur,Karnataka
3709,Sri Sivasubramaniya Nadar College of Engineering,Kancheepuram,Tamil Nadu
3710,Sri Uma Bharathi Degree College,Vizianagaram,Andhra Pradesh
3711,Sri Vasavi College,Erode,Tamil Nadu
3712,Sri Vasavi Engineering College,Tadepalligudem,Andhra Pradesh
3713,Sri Vasavi Institute of Engineering & Technology,Pedana,Andhra Pradesh
3714,Sri Venkata Sai Institute of Dental Sciences,Mahabub Nagar,Telangana
3715,Sri Venkatesa Perumal College of Engineering & Technology,Puttur,Andhra Pradesh
3716,Sri Venkateshwara College of Engineering,Bengaluru,Karnataka
3717,Sri Venkateshwaraa Dental College,Pondicherry,Pondicherry
3718,Sri Venkateshwaraa Medical College Hospital and Research Centre,Puducherry,Pondicherry
3719,Sri Venkatesw,Tirupati,Andhra Pradesh
3720,Sri Venkateswara College,Delhi,Delhi
3721,Sri Venkateswara College ,Kancheepuram,Tamil Nadu
3722,Sri Venkateswara College of Engineering,Kadapa,Andhra Pradesh
3723,Sri Venkateswara College of Engineering and Technology,Chittoor,Andhra Pradesh
3724,"Sri Venkateswara College of Engineering, Tirupati",Tirupati,Andhra Pradesh
3725,"Sri Venkateswara Degree College, Parvathipuram",Parvathipuram,Andhra Pradesh
3726,"Sri Venkateswara Degree College, Vizianagaram",Vizianagaram,Andhra Pradesh
3727,Sri Venkateswara Engineering College for Women,Tirupati,Andhra Pradesh
3728,Sri Venkateswara Institute of Medical Sciences,Tirupati,Andhra Pradesh
3729,Sri Venkateswara University,Tirupati,Andhra Pradesh
3730,Sri Vijay Vidyalaya College of Arts and Science,DHARMAPURI,Tamil Nadu
3731,"Sri Vivekananda College of Arts, Science & Commerce, Nehru Nagar",Puttur,Karnataka
3732,Sri Vivekananda Degree College,Anakapalli,Andhra Pradesh
3733,Sri Vyasa NSS College,Thrissur,Kerala
3734,Sri Yerramilli Narayana Murthy College,Narsapur,Andhra Pradesh
3735,Sri. GCSR. Degree College,Rajam,Andhra Pradesh
3736,"Sri. Gavisiddeswara Arts, Science & Commerce College",Koppal,Karnataka
3737,"Sri. Shivaji Science College, Congressnagar",Nagpur,Maharashtra
3738,"Sri. Vijay Mahantesh Arts & Commerce College for Women, Ilkal",ILKAL,Karnataka
3739,Sridevi Womens Engineering College,Hyderabad,Telangana
3740,Srikrishna College,Bagula,West Bengal
3741,Srikrishnadas Jaju Gramin Seva Mahavidyalaya,Wardha,Maharashtra
3742,Srimad Andavan Arts & Science College (Autonomous),Tiruchirappalli,Tamil Nadu
3743,Srimath Sivagnana Balaya Swamigal Tamil Arts & Science College,"Mailam, Tindivanam",Tamil Nadu
3744,Srinivas Institute of Dental Sciences,Mangalore,Karnataka
3745,Srinivas University,Dakshina Kannada,Karnataka
3746,Srinivasa Degree College for Women,Vizianagaram,Andhra Pradesh
3747,Srinivasa Institute of Engineering and Technology,Amalapuram,Andhra Pradesh
3748,Srinivasa Institute of Management Studies (SIMS),Visakahaptnam,Andhra Pradesh
3749,Srinivasa Ramanujan Institute of Technology,Rotarypuram Village,Andhra Pradesh
3750,Sriram Engineering College,Chennai,Tamil Nadu
3751,"Srr Government Degree College, Karimnagar",Karimnagar,Telangana
3752,"St Xaviers College of Arts Science & Commerce, Mapusa",Mapusa,Goa
3753,"St Xaviers College, Dumka",DUMKA,Jharkhand
3754,St. Agnes College,Mangaluru,Karnataka
3755,St. Alberts College,Ernakulam,Kerala
3756,St. Aloysius College,Mangaluru,Karnataka
3757,St. Aloysius Evening College,Mangaluru,Karnataka
3758,"St. Aloysous College, Sadar",Jabalpur,Madhya Pradesh
3759,St. Ann's College for Women,Guntur,Andhra Pradesh
3760,St. Ann`s College for Women,Visakhapatnam,Andhra Pradesh
3761,St. Anthony's College,Shillong,Meghalaya
3762,St. Antony`s College for Arts and Science for Women Thamaraipadi,Dindigul,Tamil Nadu
3763,St. Augustine`s College,MANOHARPUR,Jharkhand
3764,"St. Bede's College, Shimla",Shimla,Himachal Pradesh
3765,"St. Claret College, Sharadambangar",Bengaluru,Karnataka
3766,"St. Claret College, Ziro","Ziro, Lower Subansiri District",Arunachal Pradesh
